tic_id,ra,dec,plx,pmRA,pmDEC,Teff,logg,MH,rad,lum,gallong,gallat,Tmag,Vmag,GAIAmag,source_id
420304740,340.076696558304,53.8459262429126,9.4629,6.08879,-18.6142,5063.0,,,9.08851,,104.251042640779,-4.20088136069494,5.1232,5.92452,5.68311,2003121005396125184
128820374,340.400212198787,41.5491235284625,10.5505,140.083,60.5968,4763.79,,-0.448429,9.67381,,98.3550115813655,-15.0441540962579,5.0262,5.93127,5.63553,1932600700404100864
128925287,341.022825943404,41.8192336563973,11.4726,-8.79215,3.63164,5030.43,,0.11,11.0477,,98.911774723008,-15.0367626172847,4.2926,5.10126,4.85744,1932994222486995968
406406121,341.888015082121,-19.6133783177996,12.0902,-103.39,-205.545,4897.23,,-0.32,10.5601,,41.0959359637205,-60.6780930994106,4.4389,5.24,4.99175,2401210322775501184
129196413,342.045978336204,37.4166882586103,9.51307,-43.4979,-62.4224,4894.0,,,10.6632,,97.4014259945959,-19.2700997380917,4.93463,5.81624,5.53396,1927925851839299968
44155570,342.500781373764,24.6015712151685,28.385,150.007,-40.2181,4997.17,,0.0286105,9.46942,,90.6795706323813,-30.5580879078615,2.6696,3.50019,3.26568,1876510592179455744
415966861,344.86439058101,0.962923932250372,11.8692,87.8563,-68.4833,4945.0,,,9.61443,,74.5890570460736,-51.0846309668976,4.6023,5.43086,5.18101,2652410315534825088
204313960,345.6843783058,-20.8707121761367,13.6229,-59.0719,-129.562,4897.0,,-0.2,6.70545,,41.1939409095366,-64.4549568132257,5.1446,5.97,5.71897,2398487519668274048
310991334,347.17045638111,2.12787661532915,13.6884,158.662,106.039,5084.0,,0.1,,,78.6172451240262,-51.6779744282286,4.6063,5.42802,5.16779,2658379632881716480
423269863,348.360434542749,11.0650032411139,9.50261,-6.62507,-4.65632,4902.0,,,10.3879,,87.7838016106499,-45.0150106115242,4.98165,5.84863,5.57762,2810597431380568448
262691761,349.29140069549,3.28228643900163,24.1899,760.266,18.5784,4834.68,,-0.515556,11.3065,,82.4825169262731,-52.0273527142619,2.8162,3.69252,3.41425,2658974606111711488
24791207,349.874195873419,48.6253226259041,11.5097,22.5966,52.689,4860.0,,,10.4426,,107.660134653923,-11.5011536312213,4.5688,5.45179,5.1653,1942451431236802816
333225860,352.822553022682,39.2361973587792,13.2289,287.292,-83.7582,4689.46,,-0.297902,11.2161,,106.411565378512,-21.0506691181493,4.3214,5.23133,4.91781,1920113512486282240
434105148,354.414834197141,-13.0602425640739,11.1185,34.6756,26.7582,4829.0,,,9.98078,,68.4830763838922,-67.7395769984841,4.7723,5.66721,5.37564,2432369829471667200
367865950,354.838094548766,74.0026216660071,5.23115,-11.6476,1.86991,,,,,,117.93441392327,11.8343940971933,5.2102,5.98767,5.75076,2229060783650256512
,,,,,,,,,,,,,,,,2394297418293724416
270267986,356.985591997635,-2.76159875822223,10.8983,94.9977,5.46148,5074.91,,0.0391114,9.51354,,88.2760912434326,-61.285500729532,4.6878,5.49086,5.24602,2447690110960258176
407995674,359.668221873035,-3.5559765400342,30.3052,-57.8584,-69.9602,5020.16,,0.0552632,4.76642,,92.5115912931338,-63.2677194116368,4.0432,4.88295,4.59657,2448049586839781376
